<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
CNYD,20130103,3.7,3.7,3.7,3.7,300
COA,20130103,5.99,5.99,5.99,5.99,0
COBK,20130103,13.08,13.25,13.08,13.19,12300
COBR,20130103,3.79,3.79,3.57,3.65,8800
COBZ,20130103,7.66,7.76,7.59,7.69,101900
COCO,20130103,2.53,2.65,2.49,2.59,760100
COGO,20130103,2.43,2.49,2.33,2.38,94200
COHR,20130103,52.43,52.78,52.04,52.23,93900
COHU,20130103,11.38,11.46,11.07,11.21,43000
COKE,20130103,69.64,69.64,67.78,68.62,7700
COLB,20130103,18.71,18.74,18.55,18.64,254400
COLM,20130103,53.39,54.24,52.63,53.45,126900
CONN,20130103,30.41,30.79,28.67,28.99,1037300
COOL,20130103,1.09,1.13,1.06,1.06,298100
CORE,20130103,49.75,50.81,49.7,50.71,87500
CORT,20130103,1.61,1.66,1.5,1.63,785400
COSI,20130103,3.2,3.2,3,3,94400
COST,20130103,102.11,103.02,101.76,102.49,3872300
COWN,20130103,2.5,2.55,2.5,2.54,333200
CPAH,20130103,2,2,1.88,1.88,11600
CPGI,20130103,1.16,1.16,1.16,1.16,0
CPHC,20130103,9.85,9.85,9.8,9.8,1400
CPHD,20130103,35,35.22,32.25,34.09,2376000
CPIX,20130103,4.18,4.38,4.18,4.34,125900
CPLA,20130103,29,29.63,28.67,29.32,112100
CPLP,20130103,6.78,7.11,6.78,6.95,205800
CPRT,20130103,30.49,30.65,30.18,30.24,397200
CPRX,20130103,0.48,0.48,0.45,0.47,258500
CPSI,20130103,52.18,53.3,50.2,50.99,85200
CPSL,20130103,2.1,2.15,1.94,2.15,16700
CPSS,20130103,5.55,5.79,5.5,5.56,21900
CPST,20130103,0.93,0.93,0.91,0.92,1086000
CPWR,20130103,10.95,10.96,10.8,10.85,863700
CRAI,20130103,19.83,19.96,19.03,19.9,13300
CRAY,20130103,16.28,16.64,16.17,16.25,373400
CRDC,20130103,1.57,1.83,1.44,1.65,605200
CRDS,20130103,2.6,2.61,2.32,2.58,38800
CREE,20130103,34.68,34.82,34.37,34.57,1460600
CREG,20130103,1.05,1.13,1,1.08,5200
CRESW,20130103,0.06,0.06,0.06,0.06,100
CRESY,20130103,8.76,9.15,8.75,8.87,137800
CRIS,20130103,3.61,3.68,3.53,3.59,227500
CRMB,20130103,2.94,3.1,2.93,3.03,8500
CRMBU,20130103,3.15,8,3.14,3.14,400
CRMBW,20130103,0.08,0.08,0.08,0.08,0
CRME,20130103,2.3,2.3,2.15,2.3,223600
CRMT,20130103,41.14,41.85,40.12,41.3,39500
CRNT,20130103,4.74,4.74,4.45,4.7,79000
CROX,20130103,14.65,15.36,14.61,15.08,2390900
CRRB,20130103,5.46,5.46,5.46,5.46,0
CRRC,20130103,11.27,11.65,11.02,11.3,67500
CRTX,20130103,5.21,5.28,5.1,5.21,64400
CRUS,20130103,29.84,30.01,29.27,29.35,2119700
CRVL,20130103,22.33,22.495,22.005,22.165,17100
CRWN,20130103,1.93,1.97,1.81,1.95,66900
CRWS,20130103,4.95,5.01,4.9,4.95,14100
CRZO,20130103,20.93,21.95,20.67,21.3,836800
CSBK,20130103,11.1,11.45,11.1,11.36,10700
CSCD,20130103,5.92,6,5.8,5.96,42400
CSCO,20130103,20.46,20.5,20.3,20.45,50609800
CSFL,20130103,8.7,8.74,8.51,8.64,29500
CSGP,20130103,92.26,93.26,90.39,91.01,141300
CSGS,20130103,18.82,19.07,18.62,19.05,217600
CSII,20130103,12.8,13.82,12.8,13.41,160600
CSIQ,20130103,3.53,3.79,3.53,3.67,1345000
CSOD,20130103,30.3,30.43,29.85,29.88,268000
CSPI,20130103,6.58,6.72,6.5,6.62,20800
CSQ,20130103,10.04,10.15,9.93,10.1,401000
CSRE,20130103,22.5,22.53,22.32,22.46,1700
CSTE,20130103,16.53,16.53,16.18,16.41,151600
CSUN,20130103,1.53,1.74,1.53,1.64,208800
CSWC,20130103,24.76,26.72,24.76,26.2725,5100
CTAS,20130103,42.01,42.54,41.95,42.18,554300
CTBI,20130103,33.97,33.97,33.15,33.33,24600
CTCH,20130103,2.95,3.15,2.95,3.13,4700
CTCM,20130103,8.11,8.21,8.09,8.16,889600
CTCT,20130103,14.71,14.77,14.08,14.19,153400
CTHR,20130103,3.92,4.01,3.92,3.99,10400
CTIB,20130103,4.99,5.22,4.97,5.22,3100
CTIC,20130103,1.29,1.3,1.28,1.3,328700
CTRN,20130103,13.5,13.71,13.27,13.52,53400
CTRP,20130103,22.89,23.45,22.86,23.35,2699300
CTRX,20130103,48.17,49.3,48.09,49.26,1320900
CTSH,20130103,76.57,76.57,75.08,75.36,2442300
CTWS,20130103,29.99,30.19,29.86,29.9,34300
CTXS,20130103,68.09,68.38,65.66,65.87,2574400
CU,20130103,31.69,31.76,31.37,31.37,21300
CUBA,20130103,7.95,8.05,7.95,7.97,13700
CUI,20130103,5.54,5.73,5.54,5.58,11600
CUNB,20130103,11.8,11.9,11.7,11.84,800
CUTR,20130103,8.89,9.08,8.52,8.95,51200
CVBF,20130103,10.75,11.03,10.75,11,747300
CVCO,20130103,49.76,49.96,48.48,48.82,19100
CVCY,20130103,7.86,7.86,7.76,7.76,900
CVGI,20130103,8.66,9.18,8.66,9.04,139100
CVGW,20130103,25.26,25.5,24.88,25.06,58300
CVLT,20130103,71.47,72.49,70.09,70.29,439100
CVLY,20130103,14.84,14.92,14.71,14.9,1000
CVTI,20130103,5.5,5.79,5.44,5.7,21600
CVV,20130103,9.88,10,9.87,9.92,15200
CWBC,20130103,3.02,3.09,3,3.08,1800
CWCO,20130103,7.6,7.79,7.6,7.71,31000
CWEI,20130103,41.45,43.69,41.08,42.67,44500
CWST,20130103,4.53,4.56,4.5,4.55,165400
CWTR,20130103,4.99,5.05,4.8,5.03,179900
CXDC,20130103,4.09,4.1,3.97,4.02,79100
CXPO,20130103,2.81,2.92,2.74,2.77,77000
CY,20130103,11.05,11.28,10.88,10.99,2938700
CYAN,20130103,4.75,4.92,4.67,4.73,5400
CYBE,20130103,7.1,7.26,7.1,7.19,3600
CYBX,20130103,53.29,53.5,52.44,52.77,201300
CYCC,20130103,6.08,6.08,5.77,5.78,215300
CYCCP,20130103,8.5,9,8.5,8.71,18600
CYNO,20130103,24.53,25.05,24.51,24.94,143200
CYOU,20130103,27.44,28.42,27.2,28.26,125600
CYTK,20130103,4.14,4.32,3.96,4.2,182100
CYTR,20130103,1.86,1.93,1.85,1.9,110900
CYTX,20130103,2.8,2.88,2.73,2.75,555000
CYTXW,20130103,1.54,1.54,1.4,1.4,20100
CZFC,20130103,8.75,8.75,8.75,8.75,100
CZNC,20130103,19,19.3,18.65,19.29,15500
CZR,20130103,7.42,7.58,7.3,7.55,262100
CZWI,20130103,6.09,6.11,6,6,6900
DAEG,20130103,1.09,1.13,1.04,1.12,3700
DAIO,20130103,1.51,1.61,1.45,1.52,10300
DAKT,20130103,11.33,11.64,11.27,11.43,129000
DARA,20130103,0.79,0.79,0.77,0.78,126200
DATE,20130103,5.45,5.85,5.43,5.71,66400
DAVE,20130103,9.71,9.72,9.5,9.5,12300
DBLE,20130103,3.9,4.08,3.9,3.99,10200
DBLEP,20130103,25.27,25.7,25.27,25.5,1300
DCIN,20130103,5.98,5.98,5.98,5.98,0
DCIX,20130103,6.19,6.36,6.18,6.32,291600
DCOM,20130103,14.27,14.38,14.21,14.31,65700
DCTH,20130103,1.38,1.39,1.28,1.3,989300
DECK,20130103,39.25,41.35,39.06,39.24,2928700
DELL,20130103,10.6,11.33,10.59,10.94,38133900
DENN,20130103,4.96,5.02,4.9,5,602800
DEPO,20130103,6.4,6.45,6.21,6.36,178300
DEST,20130103,21.83,21.98,21.47,21.68,29600
DFRG,20130103,15.51,16.5,15.5,16.35,19000
DFZ,20130103,13.89,14.04,13.55,13.66,21500
DGAS,20130103,21.34,21.41,20.68,21.3,4200
DGICA,20130103,14.18,14.18,13.7,13.78,32300
DGICB,20130103,18.7,18.7,18.7,18.7,0
DGII,20130103,9.69,9.73,9.55,9.62,113700
DGIT,20130103,11.39,11.43,11.21,11.4,428300
DGLY,20130103,3.24,3.74,3.24,3.45,5200
DHIL,20130103,68.06,69.83,68.06,68.89,6500
DHRM,20130103,1.89,1.94,1.8,1.91,2700
DIOD,20130103,18.05,18.23,17.84,17.97,189900
DISCA,20130103,65.27,65.81,65.06,65.53,1037300
DISCB,20130103,65.13,65.13,65.13,65.13,0
DISCK,20130103,60.21,60.55,59.86,60.33,151900
DISH,20130103,37.08,37.24,36.61,36.93,1101900
DJCO,20130103,97.61,97.61,95,95.96,300
DLHC,20130103,0.65,0.74,0.65,0.74,3500
DLIA,20130103,1.24,1.32,1.15,1.23,9300
DLLR,20130103,18.69,19.23,18.69,19.01,139400
DLTR,20130103,38.49,39.99,37.92,39.48,8756300
DMLP,20130103,20.63,20.91,20.53,20.86,27800
DMND,20130103,14.25,14.25,13.86,13.98,365700
DMRC,20130103,21.73,21.85,21.5,21.58,15500
DNBF,20130103,15.78,15.92,15.16,15.92,2200
DNDN,20130103,5.76,5.91,5.63,5.79,4202500
DNKN,20130103,33.57,34.2,33.27,33.8,999800
DORM,20130103,36.76,36.76,35.85,35.88,360500
DOVR,20130103,3.39,3.42,3.37,3.42,400
DRAD,20130103,2.05,2.07,2.04,2.07,28700
DRAM,20130103,2.52,2.64,2.4,2.64,17500
DRCO,20130103,5.95,6.26,5.94,6.21,4900
DRIV,20130103,14.79,14.94,14.49,14.6,233200
DRRX,20130103,1,1.05,0.97,1,189700
DRTX,20130103,8.09,8.28,7.98,8.11,7200
DRWI,20130103,3.6,3.71,3.55,3.61,362000
DRYS,20130103,1.64,1.74,1.64,1.73,7161800
DSCI,20130103,11.48,11.74,11.19,11.57,48500
DSCO,20130103,2.2,2.36,2.2,2.34,377700
DSGX,20130103,9.25,9.27,9.1,9.27,3100
DSKX,20130103,3.82,3.84,3.82,3.84,3000
DSPG,20130103,6.2,6.2,5.93,5.96,46700
DSWL,20130103,2.49,2.51,2.46,2.51,2400
DTLK,20130103,8.71,8.9,8.68,8.68,29100
DTSI,20130103,17.75,18.04,17.5,17.56,68400
DTV,20130103,51.8,52,51.51,51.62,2552000
DVAX,20130103,2.87,2.95,2.82,2.84,1386700
DWA,20130103,16.19,16.52,16.18,16.41,1257700
DWCH,20130103,14.4,14.6,14.13,14.33,30400
DWSN,20130103,26.48,27.99,26.48,27.48,30800
DXCM,20130103,13.9,14.06,13.74,13.97,322000
DXLG,20130103,4.37,4.45,4.1,4.29,77200
DXPE,20130103,50.55,51.54,49.91,51.08,44500
DXYN,20130103,3.38,3.5,3.37,3.41,10200
DYAX,20130103,3.65,3.65,3.53,3.54,211200
DYNT,20130103,3.15,3.2,3,3.05,11100
DYSL,20130103,1.2,1.2,1.17,1.17,5100
EA,20130103,14.6,14.81,14.51,14.74,3664500
EAC,20130103,8.8,9.19,8.76,9.18,58600
EAGL,20130103,9.97,9.98,9.94,9.97,15300
EAGLW,20130103,0.55,0.75,0.55,0.75,15100
EBAY,20130103,53.49,53.65,52.15,52.45,10831800
EBIX,20130103,16.25,16.65,16.15,16.24,367700
EBMT,20130103,10.35,10.35,10.35,10.35,100
EBSB,20130103,16.58,16.91,16.57,16.75,12700
EBTC,20130103,17.26,17.55,17.26,17.38,6000
ECHO,20130103,18.6,18.87,18.54,18.59,82600
ECOL,20130103,24.04,24.23,23.58,23.98,44700
ECPG,20130103,30.73,30.99,30.27,30.48,256500
ECTE,20130103,10.6,10.7,10.2,10.3,111300
ECTY,20130103,0.41,0.46,0.4,0.45,61800
ECYT,20130103,9.52,9.57,9.34,9.52,136100
EDAP,20130103,2.13,2.4,2.1,2.36,652000
EDGW,20130103,4,4.21,3.98,4.19,34200
EDMC,20130103,4.53,4.79,4.53,4.68,90900
EDS,20130103,1.35,1.36,1.32,1.32,8100
EDUC,20130103,3.86,3.92,3.86,3.92,14200
EEFT,20130103,23.99,23.99,23.42,23.57,243900
EEI,20130103,11.19,11.61,11.18,11.45,7000
EEMA,20130103,59.4,59.4,58.76,58.84,3000
EEME,20130103,57.04,57.19,56.9,56.9,18400
EEML,20130103,52.81,52.81,52.81,52.81,0
EFII,20130103,19.22,19.4,19.11,19.17,476700
EFSC,20130103,13.58,13.86,13.53,13.76,33300
EFUT,20130103,4.12,4.14,4.1,4.1,3000
EGAN,20130103,4.47,4.49,4.45,4.49,13700
EGBN,20130103,20.1,20.43,20,20.42,51700
EGHT,20130103,7.44,7.59,7.41,7.46,481500
EGLE,20130103,1.9,1.9,1.75,1.8,238700
EGOV,20130103,16.49,16.6,16.33,16.44,261600
EGRW,20130103,57.88,57.88,57.88,57.88,200
EGT,20130103,2.04,2.05,1.98,2.05,6800
EHTH,20130103,27.24,27.56,27.09,27.24,106200
EIHI,20130103,16.84,17.03,16.84,16.99,5300
ELGX,20130103,14.44,14.82,14.27,14.7,360600
ELNK,20130103,6.7,6.73,6.65,6.71,576600
ELON,20130103,2.78,2.9,2.78,2.83,64200
ELOS,20130103,8.88,9.08,8.81,8.85,74800
ELRC,20130103,15.77,15.79,15.09,15.19,39100
ELSE,20130103,3.91,3.91,3.89,3.89,600
ELTK,20130103,1.1,1.15,1.09,1.15,8700
EMCB,20130103,81.23,81.36,81.11,81.27,23300
EMCF,20130103,21.3,21.3,21.3,21.3,300
EMCI,20130103,24.3,24.58,23.5,24.19,12700
EMDI,20130103,52.55,52.55,52.55,52.55,0
EMEY,20130103,44.95,49.92,44.95,49.92,2100
EMFN,20130103,28.15,29.82,28.15,28.4,2100
EMIF,20130103,34.97,35.08,34.71,34.77,38600
EMITF,20130103,1.85,1.92,1.82,1.82,3600
EMKR,20130103,4.45,4.8,4.43,4.67,384400
EML,20130103,15.82,16.55,15.82,16.29,6700
EMMS,20130103,1.96,2,1.96,2,2400
EMMSP,20130103,11.57,14.73,11.57,13.91,600
EMMT,20130103,22,22.14,21.93,22.01,4300
ENDP,20130103,26.48,26.72,26.07,26.25,2307000
ENG,20130103,0.59,0.62,0.59,0.59,10000
ENMD,20130103,1.4,1.49,1.4,1.41,15200
ENOC,20130103,12.15,12.15,11.84,11.95,184300
ENPH,20130103,3.8,3.88,3.66,3.73,155300
ENSG,20130103,28,28.43,27.66,27.81,39200
ENTG,20130103,9.47,9.56,9.38,9.51,634600
ENTR,20130103,5.57,5.78,5.57,5.69,510000
ENVI,20130103,1.88,1.88,1.8,1.82,57600
ENZN,20130103,4.53,4.62,4.5,4.59,192900
EONC,20130103,0.73,0.82,0.71,0.73,9300
EOPN,20130103,15.25,16.1,14.71,15.71,204800
EPAX,20130103,4.22,4.39,4.03,4.16,51700
EPAY,20130103,27.61,27.73,26.95,27.12,251500
EPIQ,20130103,12.95,13.08,12.86,12.9,79500
EQIX,20130103,214.05,216.41,211.62,212.11,629000
ERIC,20130103,10.25,10.4,10.24,10.3,2461400
ERIE,20130103,69.72,70.2,69.43,70.05,68800
ERII,20130103,3.44,3.52,3.3,3.35,128900
EROC,20130103,8.92,9.09,8.87,9.03,356100
ESBF,20130103,11.8667,11.925,11.4333,11.8583,21200
ESBK,20130103,23,23.02,23,23,300
ESCA,20130103,5.41,5.49,5.41,5.41,800
ESEA,20130103,0.93,0.93,0.91,0.93,53700
ESGR,20130103,119.61,119.61,114.06,117.91,28700
ESIO,20130103,10.18,10.26,10.04,10.08,71900
ESLT,20130103,41.09,41.25,40.51,40.51,4600
ESMC,20130103,1.02,1.02,1.01,1.01,11400
ESRX,20130103,55.57,55.62,54.48,54.7,5126600
ESSA,20130103,10.96,10.96,10.76,10.86,13100
ESSX,20130103,3.55,3.55,3.41,3.48,38500
ESYS,20130103,4.25,4.25,3.95,3.95,10800
ETFC,20130103,9.17,9.27,9.12,9.19,2659000
ETRM,20130103,2.65,2.78,2.65,2.68,92300
EUFN,20130103,20.04,20.07,19.92,19.96,39300
EVAC,20130103,6.29,6.53,6.15,6.5,5600
EVAL,20130103,51.94,52.13,51.85,51.85,500
EVBS,20130103,5.42,5.65,5.42,5.55,6200
EVEP,20130103,59.11,59.65,58.98,59.61,147400
EVOL,20130103,5.91,6.03,5.91,5.93,14300
EWBC,20130103,22.3,22.65,22.25,22.62,1052900
EXA,20130103,9.13,9.3,9.1,9.24,30400
EXAC,20130103,16.9,17,16.61,16.95,26400
EXAS,20130103,11.01,11.26,10.9,11.08,656100
EXEL,20130103,4.83,4.94,4.73,4.8,1383600
EXFO,20130103,5.7,5.71,5.52,5.6,7900
EXLP,20130103,21.29,21.5,21.09,21.4,82400
EXLS,20130103,27.04,27.5,26.92,27.2,166600
EXPD,20130103,40.89,41.08,40.77,41.03,2124800
EXPE,20130103,63.14,64.51,62.69,62.83,2427600
EXPO,20130103,56.85,57.06,55.81,56.16,24400
EXTR,20130103,3.73,3.82,3.72,3.74,248700
EXXI,20130103,32.93,33.2,32.8,33.11,1152700
EZCH,20130103,34.35,34.67,33.78,34,156100
EZPW,20130103,20.16,20.3,20.05,20.07,282400
FALC,20130103,2.35,2.37,2.29,2.33,60800
FANG,20130103,19.04,19.45,18.65,19.14,89000
FARM,20130103,14.9,15,14.59,14.64,40000
FARO,20130103,36.97,37.66,36.69,36.89,81100
FAST,20130103,47.98,48.71,47.75,47.98,1531500
FB,20130103,27.88,28.47,27.59,27.77,63140500
FBIZ,20130103,22.9,23.1,22.9,23,6200
FBMI,20130103,10.27,10.44,10.22,10.44,3600
FBMS,20130103,9.55,9.55,9.55,9.55,12600
FBNC,20130103,13.59,13.59,13.18,13.27,36500
FBNK,20130103,13.95,13.99,13.7,13.95,64700
FBRC,20130103,15,15.4,15,15.4,78300
FBSS,20130103,11.93,12.08,11.9,12.08,1900
FCAP,20130103,19.56,19.56,19.56,19.56,200
FCBC,20130103,15.93,16.27,15.93,16.27,31600
FCCO,20130103,8.36,8.36,8.35,8.35,400
FCCY,20130103,8.8,8.86,8.8,8.86,1300
FCEL,20130103,0.95,1.03,0.94,1.02,2110900
FCFS,20130103,50.39,50.78,49.78,49.97,155200
FCHI,20130103,50.93,51.5,50.91,51.21,3900
FCLF,20130103,6.49,6.49,6.35,6.48,1400
FCNCA,20130103,168.41,170.58,168,170.22,10300
FCTY,20130103,4.74,4.75,4.74,4.75,300
FCVA,20130103,3.13,3.2,2.98,3,5400
FCZA,20130103,5.2,5.32,5.15,5.15,1900
FDEF,20130103,19.24,19.94,19.14,19.41,20800
FDML,20130103,8.19,8.79,8.19,8.57,153400
FDUS,20130103,16.64,16.93,16.27,16.52,50600
FEFN,20130103,26.65,27,26.45,26.45,2900
FEIC,20130103,57.72,58.43,57.43,58.05,214900
FEIM,20130103,8.17,8.52,8.17,8.52,45500
FELE,20130103,32.105,32.28,31.255,31.335,71400
FES,20130103,2.64,2.8,2.64,2.75,22200
FFBC,20130103,15.05,15.11,14.95,15.05,245400
FFBH,20130103,9.04,9.74,9.04,9.62,5600
FFCO,20130103,16.29,16.29,16.29,16.29,0
FFHL,20130103,1.36,1.5,1.32,1.45,3600
FFIC,20130103,15.27,15.76,15.27,15.6,60000
FFIN,20130103,41.02,41.31,40.64,41.19,85700
FFIV,20130103,100.43,101.03,96.92,97.25,1941700
FFKT,20130103,12.76,12.94,12.5,12.92,1900
FFKY,20130103,2.1,2.14,2.06,2.06,2600
FFNM,20130103,4.75,4.75,4.75,4.75,0
FFNW,20130103,7.98,8,7.78,7.98,19200
FHCO,20130103,7.27,7.29,7.05,7.14,91800
FIBK,20130103,15.23,15.82,15.23,15.8,54400
FINL,20130103,18.73,19.36,18.59,19.04,1198300
FIRE,20130103,47.65,47.99,45.36,45.92,766700
FISI,20130103,19.02,19.27,18.92,19.12,11100
FISV,20130103,80.63,81.42,80.4,80.67,505200
FITB,20130103,15.76,15.77,15.52,15.63,11670500
FIVE,20130103,33.61,33.82,32.9,33.18,158800
FIZZ,20130103,14.39,14.54,14.25,14.3,52400
FLDM,20130103,14.48,14.48,14,14.27,146200
FLEX,20130103,6.35,6.47,6.31,6.33,2307700
FLIC,20130103,29.32,29.54,28.81,29.35,11000
FLIR,20130103,23.46,24.03,23.25,23.86,1243000
FLML,20130103,3.2,3.38,3.04,3.36,63800
FLOW,20130103,3.73,3.75,3.57,3.58,126800
FLWS,20130103,3.77,3.81,3.64,3.69,102800
FLXS,20130103,22.99,22.99,21.58,22.27,24100
FMBI,20130103,13.2,13.29,12.95,13.09,562900
FMER,20130103,14.92,15.02,14.88,14.91,2152200
FMNB,20130103,6.35,6.68,6.35,6.57,15100
FNFG,20130103,8.21,8.27,8.11,8.26,3441600
FNGN,20130103,28.5,28.71,27.96,28.15,355300
FNHC,20130103,5.4,5.5,5.35,5.4,10700
FNLC,20130103,17.5,17.8,16.58,17.36,17800
FNSR,20130103,16.67,16.71,16.3,16.38,1373600
FOLD,20130103,3.1,3.44,3.01,3.3,3865000
FONE,20130103,25.78,26,25.7,25.71,2300
FONR,20130103,4.62,4.84,4.58,4.63,34800
FORD,20130103,1.72,1.94,1.56,1.64,130800
FORM,20130103,4.67,4.72,4.56,4.61,178300
FORR,20130103,26.8,27.29,26.55,26.97,135600
FORTY,20130103,16.62,16.65,16.26,16.29,700
FOSL,20130103,94.61,97.62,94.32,95.04,1070500
FRAN,20130103,26.36,27.94,26.36,27.56,953700
FRBK,20130103,2.07,2.14,2.06,2.14,25500
FRED,20130103,13.49,13.59,13.04,13.06,315400
FREE,20130103,0.9,0.9,0.6,0.7,69400
FRGI,20130103,15.76,16.53,15.76,16.4,92400
FRME,20130103,15,15.4,15,15.18,56300
FRNK,20130103,17,17.21,16.66,17.17,17500
FRP,20130103,8.34,8.6,8.32,8.49,75700
FSBK,20130103,4.98,5.1,4.98,5.1,5700
FSBW,20130103,12.99,13,12.81,13,39500
FSC,20130103,10.7,10.82,10.65,10.73,1549700
FSFG,20130103,19.44,19.44,19.44,19.44,0
FSGI,20130103,2.06,2.12,1.9,2.05,33300
FSLR,20130103,32.6,35.6,32.3,34.41,10023100
FSRV,20130103,28.39,28.66,28.03,28.06,23900
FSTR,20130103,43.85,44.59,43.52,43.62,23600
FSYS,20130103,14.87,15.5,14.86,15.41,134000
FTEK,20130103,4.32,4.44,4.31,4.41,28300
FTNT,20130103,21.16,21.21,19.22,19.33,7381600
FTR,20130103,4.37,4.4,4.34,4.37,12678900
FUBC,20130103,6.3,6.36,6.25,6.33,68400
FULL,20130103,7.45,7.6,7.43,7.55,95500
FULT,20130103,10.23,10.37,10.14,10.34,1310700
FUNC,20130103,7.22,7.22,7.22,7.22,0
FUND,20130103,6.79,6.86,6.78,6.79,48200
FURX,20130103,19.74,20.46,19.47,20.38,30700
FWLT,20130103,24.71,24.95,24.6,24.67,537300
FWRD,20130103,35.28,36.06,35.28,35.87,136600
FXCB,20130103,16.85,16.85,16.16,16.22,45700
FXEN,20130103,4.28,4.33,4.25,4.26,166800
GABC,20130103,23.13,23.22,22.38,22.84,14100
GAGA,20130103,3.77,3.8,3.77,3.77,3400
GAI,20130103,7.05,7.41,7.05,7.07,7200
GAIA,20130103,3.18,3.31,3.04,3.2,19500
GAIN,20130103,7.18,7.22,7.09,7.13,91700
GAINP,20130103,25.85,26.04,25.85,26.04,600
GALE,20130103,1.61,1.74,1.59,1.7,5088300
GALT,20130103,2.09,2.1,2.01,2.04,46400
GALTU,20130103,4.83,4.83,4.83,4.83,0
GALTW,20130103,0.38,0.47,0.36,0.47,6100
GAME,20130103,3.05,3.14,3.05,3.1,293800
GASS,20130103,8.19,8.34,8.09,8.15,40400
GBCI,20130103,15.25,15.25,15.07,15.2,269800
GBDC,20130103,16.1,16.14,15.93,16.03,76800
GBLI,20130103,22.39,23.43,22.38,23.33,13000
GBNK,20130103,10.25,10.3,9.85,10,135200
GCBC,20130103,20.5,20.5,20.5,20.5,0
GCOM,20130103,11.59,11.93,11.36,11.56,148500
GCVRZ,20130103,1.71,1.78,1.71,1.75,205400
GENC,20130103,7.65,7.68,7.53,7.62,13200
GENE,20130103,2.32,2.49,2.3,2.41,23900
GENT,20130103,11.71,11.97,11.37,11.64,25300
GEOS,20130103,90,91.39,89.28,89.76,92800
GERN,20130103,1.51,1.58,1.45,1.53,926400
GEVA,20130103,46.47,47.77,45.49,47.53,190100
GEVO,20130103,1.81,1.96,1.77,1.82,865300
GFED,20130103,7,7,7,7,0
GFN,20130103,4.39,4.39,4.39,4.39,300
GGAL,20130103,7,7.26,6.91,6.97,147700
GHDX,20130103,26.96,28,26.96,27.96,215600
GIFI,20130103,24.98,25.09,24.08,24.23,28800
GIGA,20130103,1.47,1.47,1.47,1.47,400
GIGM,20130103,0.99,1,0.98,0.98,22900
GIII,20130103,33.31,35.11,33.16,34.3,300600
GILD,20130103,37.555,37.925,37.37,37.475,2982600
GILT,20130103,5.36,5.47,5.25,5.34,57000
GIVN,20130103,17.91,17.95,17.42,17.51,49400
GK,20130103,35.47,36.54,35.42,35.92,61400
GKNT,20130103,17.04,17.74,17.04,17.6,5000
GLAD,20130103,8.41,8.41,8.31,8.38,83000
GLADP,20130103,25.28,25.4,25.28,25.4,1300
GLBS,20130103,1.78,1.78,1.75,1.75,5700
GLBZ,20130103,11.5,11.5,11.5,11.5,100
GLCH,20130103,15.2,15.6,15,15,50500
GLDC,20130103,3.43,3.43,3.43,3.43,0
GLDD,20130103,9.56,9.82,9.22,9.25,781500
GLNG,20130103,38.49,38.5,37.75,37.9,529200
GLPW,20130103,17.6,17.84,17.15,17.26,26900
GLRE,20130103,23.42,23.42,23.07,23.22,64900
GLUU,20130103,2.33,2.38,2.32,2.32,714200
GMAN,20130103,15.21,15.4,14.84,14.94,42700
GMCR,20130103,43.4,43.53,42.14,42.87,3963100
GMETP,20130103,7.47,7.47,7.47,7.47,100
GMLP,20130103,30.09,30.85,30.09,30.41,109900
GNCMA,20130103,9.47,9.53,9.37,9.42,82100
GNMA,20130103,50.04,50.1,50.04,50.04,2800
GNMK,20130103,9.45,9.54,9.37,9.47,56700
GNTX,20130103,19.07,19.21,18.85,19.11,1412600
GNVC,20130103,1.41,1.46,1.34,1.42,28400
GOLD,20130103,100.32,101.15,97.45,97.8,341100
GOOD,20130103,18.02,18.23,18.02,18.12,23300
GOODN,20130103,26.05,26.05,26.05,26.05,0
GOODO,20130103,25.16,25.28,25.16,25.16,200
GOODP,20130103,25.5,25.5,25.5,25.5,300
GOOG,20130103,724.63,731.93,720.72,723.67,2318100
GPIC,20130103,6.96,7.1,6.94,7.04,6600
GPOR,20130103,40,40.05,39.01,39.13,1004100
GPRC,20130103,1.67,1.67,1.62,1.64,38300
GPRE,20130103,8.24,8.24,8.06,8.14,106400
GRFS,20130103,25.95,25.95,25.32,25.55,171900
GRID,20130103,30.11,30.11,30.09,30.1,800
GRIF,20130103,27,29.29,27,28.75,2500
GRMN,20130103,42,42.59,41.75,42.09,697400
GROW,20130103,4.23,4.38,4.17,4.29,32800
GRPN,20130103,4.96,5.21,4.96,5.12,13248600
GRVY,20130103,1.37,1.37,1.31,1.33,58700
GSBC,20130103,26.87,27.33,26.54,26.69,14100
GSIG,20130103,8.93,9.01,8.82,8.95,52400
GSIT,20130103,6.62,6.72,6.44,6.62,109300
GSJK,20130103,17.25,17.72,17.21,17.45,10900
GSM,20130103,14.48,14.57,14.26,14.31,211900
GSOL,20130103,6.58,6.74,6.43,6.66,22900
GSVC,20130103,8.77,9.06,8.77,8.88,226800
GT,20130103,13.95,14.21,13.83,14.07,2589700
GTAT,20130103,3.41,3.56,3.39,3.42,7380500
GTIM,20130103,2.45,2.45,2.29,2.42,10000
GTIV,20130103,10.57,10.88,10.47,10.64,231300
GTLS,20130103,67.98,68.91,67.53,68.36,261800
GTPPP,20130103,46.98,47.9,46.93,47.45,34200
GTWN,20130103,11.03,11.03,11.03,11.03,0
GTXI,20130103,4.62,4.7,4.36,4.5,52400
